tid|1266716|NZ_KE145395.1|pos|43363..47363,-0.41175872,0.3420131,-1.1049058,-0.8817623,0.28138846,0.42657053,-1.3925879,0.5292247,-0.3511341,0.644294,-1.798053,0.24963982,-0.048853185,-0.18861514,-0.8817623,-0.23990844,0.37100068,-0.006293569,-0.006293569,0.21684995,0.6658002,-0.23990844,-0.619398,0.9900399,-0.3511341,-0.8817623,0.0737492,-0.048853185,0.5292247,-0.7864521,0.50453204,-0.6994408,0.14785717,-0.98712283,-0.41175872,0.7474782,0.5292247,-0.13982497,0.942787,-0.619398,0.42657053,0.59984225,0.57685274,1.0203452,0.80463666,-0.18861514,-0.41175872,-0.54529,0.21684995,0.45323876,-0.98712283,0.42657053,-0.54529,-0.47629723,0.14785717,0.111489475,0.21684995,-0.47629723,-0.13982497,0.59984225,0.111489475,0.3420131,0.7474782,0.28138846,0.24963982,1.2344933,-0.093304954,0.034528427,0.97453564,0.24963982,0.45323876,0.76689637,0.5533222,0.6223151,0.034528427,0.111489475,-1.2384372,0.14785717,0.9900399,0.89319,0.28138846,-1.2384372,-0.7864521,-2.4912002,-0.47629723,0.14785717,0.18294844,-0.7864521,-0.006293569,0.39917153,0.45323876,0.5292247,0.28138846,0.7474782,1.0351603,0.37100068,-0.093304954,0.24963982,0.47921428,1.3903636,-1.798053,-1.798053,0.034528427,-0.13982497,-2.085735,-0.18861514,-1.3925879,-1.1049058,-0.23990844,0.111489475,0.50453204,-0.13982497,-0.3511341,-0.8817623,0.8410044,1.0,-0.619398,0.21684995,0.24963982,0.111489475,0.59984225,0.14785717,-0.47629723,1.1976793,-0.093304954,0.80463666,0.3420131,0.37100068,-0.619398,0.24963982,0.5533222,0.6658002,0.37100068,-0.47629723,0.111489475,-0.13982497
tid|1064551|NC_022525.1|pos|4332874..4336874,1.4955773,0.43366638,1.1665539,1.3113848,0.3780965,0.11858528,0.5363205,0.2884844,1.2535652,0.3780965,0.34910893,0.8300816,0.9658832,0.5363205,0.31925607,0.40626737,0.15495294,-0.69234484,0.08084494,0.22394584,0.25673568,-0.7793563,0.22394584,-0.041757315,0.22394584,-0.086209096,0.58394855,-0.2868798,-0.086209096,-1.2313414,-0.34403825,1.2047751,0.40626737,0.25673568,0.31925607,0.8117325,-0.13272913,0.6294109,0.041624323,1.1665539,0.5116279,0.6939495,0.7145688,0.19004428,-0.086209096,0.6728961,-0.53819424,0.11858528,0.56041807,-0.23281255,-0.53819424,0.2884844,0.48631012,0.0008023142,0.0008023142,0.11858528,-0.041757315,-0.4046628,0.8117325,0.19004428,0.041624323,-0.87466645,-0.46920133,-1.09781,0.0008023142,0.3780965,-1.3854921,0.11858528,0.34910893,0.041624323,0.25673568,-0.46920133,0.11858528,-0.53819424,-2.4841044,-1.3854921,-1.09781,0.11858528,-0.4046628,-0.2868798,-0.69234484,0.0008023142,0.08084494,1.0,0.40626737,-0.18151924,-0.87466645,0.11858528,0.2884844,0.6728961,0.041624323,-0.34403825,-0.2868798,-0.87466645,0.22394584,-2.0786393,-0.53819424,-0.34403825,-0.18151924,0.08084494,1.3336079,0.60693806,0.22394584,0.60693806,-0.18151924,0.9658832,-0.23281255,0.08084494,0.9002859,-0.086209096,0.0008023142,-0.61230224,0.0008023142,-0.98002696,-0.2868798,0.5363205,0.79304034,0.8657997,0.34910893,0.88319147,0.46033463,0.22394584,-0.98002696,0.22394584,-0.086209096,0.08084494,0.041624323,-0.98002696,-1.3854921,-0.18151924,-1.09781,-0.69234484,-0.87466645,-1.3854921,-0.98002696,-1.7909572
tid|258515|NZ_FNID01000027.1|pos|19144..23144,0.74433553,0.5620139,0.051188342,0.84969604,0.33887038,0.7626846,-0.6796992,0.25185898,0.39293763,0.3106995,-1.6352106,-0.20012608,-0.10915434,0.92973876,-0.24891625,0.22108732,0.18933861,-0.15360612,-0.47205988,0.087556,0.5620139,0.41891313,0.28171197,0.62655246,-0.94206345,-1.047424,0.087556,-0.6055912,0.15654889,-1.6352106,0.18933861,0.36626938,0.4442309,-0.24891625,-0.41143522,0.3106995,0.25185898,-0.10915434,0.15654889,-0.3542768,0.087556,0.18933861,0.087556,0.22108732,0.3106995,0.36626938,-1.165207,-0.15360612,0.72564334,0.53954107,-0.06659472,0.3106995,0.087556,-1.2987384,-0.30020955,0.12264732,0.22108732,-0.30020955,0.53954107,0.41891313,0.087556,0.087556,0.7807032,-0.6055912,-0.025772717,0.3106995,-0.5365983,0.087556,0.8984862,0.5620139,0.15654889,0.33887038,-0.025772717,-0.06659472,0.25185898,0.62655246,-1.165207,0.12264732,0.605499,1.0038466,-0.10915434,-1.2987384,-0.30020955,1.0,-0.025772717,0.12264732,0.087556,-0.10915434,0.12264732,0.25185898,1.1120603,0.087556,-0.6055912,0.51655155,0.7984027,-0.41143522,-0.10915434,-0.5365983,0.051188342,1.0180314,0.5620139,-0.10915434,-0.06659472,0.51655155,-0.5365983,0.46892354,-0.8467533,-0.6055912,0.28171197,-0.20012608,-0.10915434,-0.5365983,0.087556,-1.4528891,0.051188342,-0.3542768,0.12264732,0.4930211,-0.025772717,0.51655155,0.605499,-0.6055912,-0.06659472,0.6871771,-1.047424,0.28171197,0.22108732,-0.7597419,-1.6352106,0.39293763,0.39293763,0.36626938,-0.20012608,-0.5365983,-1.2987384,-0.8467533
tid|1177180|NZ_CP018016.1|pos|1137412..1141412,0.62807524,0.5044613,0.04492892,0.5044613,0.04492892,-0.042082455,-0.49406758,0.79870075,-0.5681755,0.2341709,-0.93590033,0.12497168,0.0023693366,0.5044613,-0.5681755,-0.13739264,-0.3605362,-0.7352296,-0.1886859,0.04492892,0.1990796,-0.8305398,-0.13739264,0.62807524,-1.7468306,-0.5681755,0.16271198,-0.08860244,1.1009816,-0.3605362,0.12497168,-0.13739264,-1.0536834,-1.0536834,-0.5681755,1.0100099,0.36338264,0.04492892,0.83716697,-0.5681755,-0.08860244,0.1990796,0.45039403,0.39323565,0.3008623,-0.08860244,-0.3605362,0.0023693366,0.55575454,0.77889806,-0.6482183,1.1009816,-0.6482183,-0.7352296,-0.13739264,-0.042082455,0.53043675,-0.5681755,0.36338264,0.2341709,-0.5681755,-0.08860244,0.8181189,0.1990796,-0.42507467,0.9099264,-0.7352296,0.47779307,1.5016041,0.7170228,-0.29991153,0.16271198,0.9940095,-0.7352296,-0.49406758,0.60454476,-1.1872147,-0.13739264,0.3008623,1.2489017,0.55575454,-0.93590033,-1.7468306,-3.1331248,-0.13739264,-0.042082455,-0.29991153,-0.5681755,0.26807252,0.9612197,1.0863829,0.3008623,0.5044613,0.83716697,1.5303142,0.7170228,-0.6482183,0.9099264,0.332611,1.4720453,0.085750885,-0.24275315,-1.7468306,-0.49406758,-3.1331248,0.16271198,-1.523687,-0.6482183,0.1990796,0.42222318,0.085750885,-0.3605362,-0.1886859,-0.5681755,0.97774893,-0.8305398,-0.13739264,0.60454476,0.12497168,0.62807524,0.60454476,0.39323565,-0.08860244,0.9273181,-0.08860244,1.1573346,0.12497168,-0.5681755,0.26807252,0.26807252,0.7586954,0.55575454,0.89222676,-1.523687,-0.49406758,-0.1886859
tid|1408281|NZ_CP009498.1|pos|58955..62955,2.2444441,1.2830328,1.6970086,1.2570573,0.48167205,0.32752138,0.5639101,0.91530806,1.4906722,0.5372419,0.6875241,0.45268452,1.0852071,1.1604306,0.5372419,0.061818246,0.8181443,-0.6757807,0.01736649,-0.12923704,-0.5087266,-0.5087266,-0.5887693,0.18442056,-0.5887693,-0.87645143,-1.9750637,-0.3010873,0.63989604,-0.5087266,0.32752138,1.6268044,0.29361984,0.58988565,0.3920599,-0.07794374,-0.07794374,0.29361984,-0.3010873,1.20299,0.10437786,0.58988565,0.18442056,0.63989604,-0.43461865,0.838347,-0.3010873,0.061818246,0.01736649,0.3603112,-0.18330425,0.5372419,-0.3656258,-1.6873816,-1.6873816,-0.18330425,-0.24046266,-0.5087266,1.3451645,-0.3010873,0.5372419,-0.3010873,-0.6757807,-1.2819165,0.71051365,-0.6757807,-1.1277659,-0.3010873,0.22216088,-0.3010873,0.14519985,-0.87645143,-1.2819165,-0.7710909,-0.6757807,0.14519985,-0.5087266,-0.99423444,0.45268452,0.5639101,-0.24046266,-0.5087266,-0.87645143,-3.073676,-0.7710909,-0.7710909,-0.6757807,0.838347,0.32752138,-0.3010873,-0.029153584,0.14519985,-0.43461865,0.58988565,0.61520344,-0.07794374,0.45268452,-0.12923704,0.25852853,0.96937525,1.6448228,0.6639936,0.18442056,-0.18330425,0.50984293,0.5372419,-0.18330425,-0.5087266,0.5639101,-1.464238,-0.43461865,-0.43461865,-0.07794374,1.0,-0.24046266,0.85814965,0.85814965,0.61520344,0.5372419,1.2701294,1.0694587,-0.3656258,-0.12923704,0.5639101,0.10437786,-0.24046266,-0.029153584,-1.464238,1.0,-0.24046266,-0.5887693,0.01736649,0.32752138,-2.380529,-1.1277659,-2.380529
tid|242600|NZ_AP014564.1|pos|186241..190241,2.0405908,1.5541565,1.9636296,1.3838111,1.2128533,0.31336972,1.5541565,0.13104811,1.4920247,0.9639573,1.3979957,0.6616764,0.9854635,1.0473388,1.0473388,0.39341247,0.896516,0.025687637,0.22635837,0.9854635,0.22635837,-1.7660718,-0.22562677,-0.91877395,1.3694224,0.2708101,0.9854635,-0.66745955,-1.2552463,-2.864684,-0.46678883,1.7100269,0.13104811,0.13104811,0.6010518,0.9419784,0.2708101,1.1783671,-2.864684,1.6786107,0.9419784,0.7188348,0.5026117,-0.56209904,-0.15663391,1.4791213,-0.37977746,0.22635837,1.0671415,-0.031470757,0.7988775,-0.78524256,1.4660492,-2.171537,0.46752042,0.39341247,-0.22562677,-0.15663391,1.2296604,0.53651327,0.13104811,-0.78524256,-1.0729246,-2.171537,-0.22562677,0.31336972,-2.171537,1.1056079,0.6616764,-0.031470757,0.13104811,-0.91877395,0.5693031,-0.78524256,-0.66745955,-2.864684,-0.37977746,-0.22562677,-1.2552463,-2.171537,1.0,1.3548236,1.0271362,-0.15663391,0.3541917,0.4311528,-1.7660718,0.896516,0.8241953,0.772902,0.69066393,-0.2997347,-2.864684,-2.171537,-2.864684,1.0,-1.4783897,-2.864684,-0.66745955,-2.864684,2.1189225,1.0271362,0.9419784,-0.46678883,0.4311528,0.87298554,0.9639573,1.0865597,1.142649,-0.22562677,0.7188348,-0.09209535,0.22635837,1.0,-1.4783897,1.2461897,0.9419784,1.142649,0.69066393,1.3979957,0.46752042,-0.46678883,-0.66745955,-0.91877395,0.025687637,-0.91877395,0.31336972,-1.2552463,-0.91877395,0.025687637,-1.2552463,-1.2552463,1.0,-0.46678883,-2.171537,-2.864684
tid|1048394|NZ_PGFB01000001.1|pos|568016..572016,-0.88670826,-1.040859,-2.8326185,-2.1394713,-0.63539386,-0.43472314,-0.43472314,0.42547813,1.0,-0.88670826,-2.8326185,-1.2231804,-0.5300333,-0.12456818,-1.040859,-0.12456818,-1.446324,0.05775331,-0.3477118,-0.060029685,0.05775331,0.38625744,0.42547813,0.8049678,-1.7340062,0.11182062,-0.43472314,1.294516,1.0175292,-0.3477118,1.1927333,1.0,-2.8326185,1.0,-2.8326185,-0.43472314,0.7782995,0.25842404,0.66388917,1.0,-0.3477118,-2.8326185,0.00059491576,0.7782995,-0.26766905,-0.19356109,0.05775331,0.05775331,1.0794046,0.9515712,0.3028758,1.1376735,-0.75317687,-0.5300333,-0.5300333,0.42547813,1.0992072,0.568579,-2.1394713,0.21190403,-0.43472314,-0.12456818,0.8809536,1.4158769,1.0,1.0794046,-0.3477118,0.568579,1.2617261,0.9515712,-0.5300333,0.7782995,0.66388917,0.46321845,0.8309432,1.5862223,-1.446324,1.4014881,1.4014881,2.027194,1.0385826,-1.446324,-0.060029685,-2.8326185,0.46321845,0.8309432,2.0946352,-2.1394713,0.6013688,0.05775331,1.5240904,0.66388917,1.8858805,1.1376735,2.1978195,1.4440477,-0.3477118,1.5618308,0.9740441,2.3823173,-2.1394713,-1.7340062,-1.446324,-1.040859,1.0,-2.1394713,-0.75317687,-0.75317687,-1.040859,0.3028758,-0.43472314,0.5346774,0.34543538,0.92858166,1.7625014,-2.8326185,-2.8326185,-0.63539386,0.11182062,-1.2231804,-0.12456818,0.00059491576,-0.3477118,1.2782555,0.25842404,0.7782995,0.46321845,1.0592018,0.25842404,1.867862,1.2278246,1.6217289,1.3262646,-1.040859,-0.060029685,1.0794046
tid|2485118|NZ_RJKQ01000004.1|pos|363955..367955,0.308122,0.120069765,-0.028350232,-0.06917227,-0.06917227,-0.3027871,-0.20270361,0.3362929,-0.3568543,0.120069765,-1.4554666,-0.3568543,-0.25149384,0.24928145,-0.3027871,-0.6822768,-0.53917587,-0.6822768,-0.76231945,-0.15618362,0.41633555,-0.15618362,0.24928145,0.3362929,-0.4140128,-0.20270361,0.08497846,0.24928145,0.5814153,-0.6822768,0.3362929,-0.25149384,-0.53917587,-0.53917587,-0.20270361,0.120069765,0.7040176,0.308122,0.6029215,-0.4140128,-0.20270361,-0.6081687,0.048610836,-0.028350232,0.08497846,-0.3568543,-0.6822768,-0.3027871,0.49044356,0.5369636,-0.4140128,0.8636478,-0.20270361,-0.15618362,-0.20270361,-0.028350232,0.2791344,-0.15618362,-0.06917227,0.010870406,-0.6822768,-1.0500015,0.6239749,0.2185098,-0.25149384,0.3903601,-1.1677846,0.2185098,1.2525836,0.9868804,-0.3027871,0.49044356,1.2071213,-0.028350232,-0.15618362,0.5814153,-0.6822768,-0.3027871,0.3362929,1.0012692,0.2791344,-1.1677846,0.2185098,1.0,-0.11173187,-0.028350232,0.24928145,-0.4746374,0.2185098,0.5814153,0.911657,0.08497846,0.5139741,0.5139741,1.2525836,-0.06917227,0.2791344,0.41633555,0.6445942,1.1222218,-0.06917227,-0.3568543,-0.76231945,-0.028350232,-2.148614,0.49044356,-1.3013159,-0.06917227,-0.25149384,-0.25149384,0.3362929,0.1539713,0.010870406,-0.4746374,0.66479695,-0.6822768,-0.20270361,0.08497846,0.3362929,0.1539713,-0.11173187,0.24928145,-0.6822768,0.36369184,-0.4140128,1.070262,0.048610836,0.3903601,0.048610836,0.2791344,0.3362929,0.46634597,0.3903601,-0.76231945,0.048610836,0.120069765
tid|1779382|NZ_CP020382.1|pos|2884402..2888402,-0.5896917,-0.7903625,-1.6012926,-1.6012926,-0.3485297,0.103455454,-0.5896917,-0.27953687,-1.1958276,-1.0416769,1.0,-1.3781492,-0.27953687,-0.04314806,-1.3781492,0.2312888,-0.68500197,-0.04314806,-0.7903625,-1.0416769,0.3446175,0.5089205,0.5387735,1.0197461,-1.0416769,-0.09721532,-0.3485297,0.88361394,0.5387735,-0.27953687,1.1067575,-1.8889748,-0.9081455,-2.2944398,-1.1958276,-0.21499829,0.567761,-0.5026804,0.88361394,-2.987587,-1.0416769,-1.1958276,0.103455454,0.37970883,0.47814888,-0.1543737,-0.1543737,-0.04314806,0.19046679,0.8625606,-0.5896917,0.88361394,-1.1958276,-0.27953687,-0.5026804,0.2312888,0.8625606,0.5387735,-1.8889748,-0.04314806,-0.5026804,-1.0416769,1.1232868,1.0899504,-1.8889748,0.96365666,-0.21499829,0.056935407,1.0377647,0.96365666,-1.3781492,0.8625606,1.2465194,0.567761,1.1868002,1.6373857,-0.7903625,1.001397,1.1868002,1.7128932,1.2609082,1.0,0.44640017,1.0,-0.09721532,0.9042332,1.1232868,1.0,0.88361394,-0.09721532,0.9042332,0.81907547,1.2319206,0.8410543,1.8407267,0.7500826,-0.09721532,1.3944396,0.96365666,2.1244009,-2.987587,-1.6012926,-0.21499829,0.00814521,-2.2944398,-0.9081455,-0.7903625,-0.5026804,-0.5026804,0.19046679,0.7012924,0.3082498,0.00814521,0.37970883,0.9442386,1.0,-1.8889748,0.056935407,-0.21499829,-0.42263773,-0.42263773,0.056935407,-1.0416769,1.0377647,-0.9081455,0.924436,0.4136103,0.8625606,0.103455454,1.0197461,0.9042332,1.7219431,1.001397,-0.7903625,0.7966026,1.3028724
tid|298656|NZ_CP029820.1|pos|366187..370187,2.7600002,0.6527238,2.4444833,1.7295961,0.51457345,0.4376124,0.4376124,-0.29635677,2.2876408,1.0029262,1.4814165,0.85632277,1.562542,-0.38336813,0.9799367,0.7152442,0.8022556,-0.70182186,0.58603245,-0.29635677,0.47683316,-0.38336813,0.10910841,-1.6826512,-0.008674706,-0.83535326,-0.989504,0.05194996,-2.7812634,-0.83535326,-1.1718254,2.0939338,1.1105568,1.5881845,1.2962741,1.1699803,1.0253991,1.0253991,-0.5840388,1.6131858,1.4234293,1.1105568,1.1105568,-0.989504,0.9799367,1.8631275,-0.70182186,0.2144689,-0.29635677,-0.989504,-0.989504,-2.7812634,0.61993396,-1.1718254,-0.29635677,1.1307596,-1.3949691,-0.21631402,1.1699803,-1.1718254,-0.21631402,-0.70182186,-0.989504,-1.3949691,1.0688843,0.39679042,-0.5840388,0.30977905,-1.3949691,-0.21631402,0.5509411,-0.70182186,-0.83535326,-0.07321321,-0.5840388,1.0,0.5509411,-0.38336813,-0.989504,1.0,1.0,0.6844725,-0.38336813,-0.83535326,-0.989504,-0.70182186,-0.989504,0.35423085,0.8022556,0.10910841,-0.70182186,-0.14220606,-2.0881162,1.0,1.0,1.0,0.05194996,-1.3949691,-0.83535326,-2.7812634,2.2813315,0.61993396,0.9799367,0.263259,1.4382443,1.2260698,1.2962741,-0.21631402,0.9564062,-0.5840388,0.85632277,-0.008674706,0.16317557,-1.3949691,1.0,1.0029262,0.9323087,1.2440883,1.1307596,1.803704,-0.21631402,-1.3949691,-0.70182186,-1.3949691,-0.83535326,-0.83535326,0.35423085,-0.989504,-0.14220606,-1.6826512,-1.1718254,-2.7812634,1.0,-1.1718254,-0.70182186,-2.7812634
tid|1823756|NZ_LVZK01000003.1|pos|183310..187310,-0.07734943,0.25115466,-2.274574,0.32811564,-0.19513248,0.16777298,-0.19513248,0.4980147,-1.5814269,-0.19513248,-2.9677212,0.16777298,0.25115466,0.72115827,-0.07734943,0.79347897,-0.13450782,-0.3286639,-0.3286639,-0.023282234,-0.13450782,0.07680124,-0.023282234,0.4980147,-1.1759617,0.123321235,-0.7704966,1.1098162,0.9641044,-0.40277183,0.8164684,-1.8691089,-0.7704966,-2.9677212,-1.8691089,-0.40277183,0.32811564,-0.023282234,0.86092013,-2.9677212,0.3644833,-0.3286639,0.07680124,0.32811564,0.39957467,0.4334762,0.07680124,-0.13450782,0.028011097,0.4334762,-0.25967097,0.9034799,-0.8882797,-0.25967097,-0.19513248,0.66986495,1.3227383,0.52878636,0.16777298,0.3644833,0.61579776,-0.3286639,0.25115466,0.4980147,-1.0218111,0.6431967,-0.48281452,0.25115466,0.72115827,0.6958404,0.3644833,0.4334762,0.5876269,0.16777298,0.9034799,1.1266234,-1.1759617,1.349767,1.2219335,1.6069897,0.55863935,-2.274574,-1.3582833,-1.8691089,0.028011097,1.2663853,1.308945,-1.3582833,1.1098162,0.028011097,0.6958404,1.1754136,1.4630955,0.79347897,1.8280693,1.0025707,-0.13450782,1.6273987,0.9641044,1.9150807,-2.274574,-1.8691089,-1.0218111,-0.6651361,-2.9677212,-1.5814269,-1.8691089,-2.9677212,0.028011097,-0.13450782,0.79347897,0.6958404,0.55863935,0.4980147,1.3630121,-2.9677212,-1.5814269,-0.07734943,0.61579776,0.39957467,0.61579776,0.32811564,-0.6651361,0.83894134,0.32811564,0.6958404,0.466266,0.466266,0.21033268,0.8824264,0.29037535,1.0576304,0.8824264,-0.48281452,0.6958404,0.98352253
tid|1390249|NZ_MJAT01000001.1|pos|359757..363757,1.4487377,0.77539325,1.2624081,0.73538786,0.8509007,-0.11190998,0.3699281,-0.3232191,1.2979149,1.0920628,0.53244704,0.6047676,0.9379121,0.21086343,0.39891565,0.3699281,0.79481125,0.1757721,0.39891565,0.21086343,-0.11190998,-0.5914831,0.062443364,-1.076991,0.062443364,-0.11190998,0.062443364,0.13940443,-0.67152584,-1.364673,-1.076991,1.077674,0.53244704,0.3699281,0.6047676,0.75559056,0.4811537,0.8509007,0.02162135,1.1743009,0.9867023,0.8866188,0.77539325,0.2447649,0.101664096,1.1202338,-0.020938223,0.101664096,0.6277572,-0.38384372,-0.3232191,-0.5914831,0.4811537,-0.5914831,-0.11190998,0.34007514,-0.5173751,-0.16070016,0.9867023,0.101664096,0.30930346,0.02162135,-0.16070016,-0.5914831,0.45448545,0.2447649,-0.38384372,0.39891565,0.2447649,-0.21199347,0.39891565,-0.5914831,-0.020938223,-0.3232191,-0.8538473,-0.95920783,-0.16070016,-0.21199347,-0.5173751,-0.7585372,-1.7701381,0.42708653,-0.16070016,-0.67152584,-0.020938223,0.21086343,-0.5914831,0.34007514,0.6277572,0.1757721,0.21086343,0.13940443,-1.2105223,-0.4483823,-0.95920783,-2.4632852,-0.21199347,-0.8538473,-0.16070016,-1.7701381,0.921105,0.30930346,0.5071292,-0.21199347,-0.020938223,0.77539325,0.75559056,0.1757721,0.7147685,-0.3232191,0.34007514,-0.065390006,0.27755475,-0.95920783,-0.67152584,0.062443364,0.65023005,0.8325516,0.34007514,0.9544414,0.6047676,-0.26606065,-0.11190998,-0.11190998,0.101664096,0.062443364,-0.26606065,-1.2105223,-1.076991,-0.16070016,-0.16070016,-0.7585372,-2.05782,-1.5469946,-1.076991,-1.7701381
tid|1400175|NZ_KK036644.1|pos|16701..20701,0.23479332,-0.08366041,-0.0036176834,0.034122624,-0.0036176834,0.20402163,-0.3172753,0.2936338,-1.0644897,-0.1706718,-0.7768076,0.2936338,0.10558155,0.6895295,-0.0036176834,0.3218047,0.26464632,-0.6967649,0.07049031,-0.3172753,0.23479332,-0.042838436,-0.042838436,0.26464632,-0.7768076,-0.42850086,0.034122624,0.172273,0.4994859,-1.0644897,0.4994859,-0.553664,-0.42850086,-1.4699547,-0.3172753,0.60948676,0.4518578,-0.0036176834,0.10558155,-1.0644897,0.10558155,-0.0036176834,0.42716524,0.42716524,0.23479332,0.172273,-0.2171918,-0.42850086,0.47595537,0.23479332,-0.37134248,0.83263034,-0.42850086,-0.2171918,-0.042838436,0.034122624,0.2936338,-0.042838436,0.172273,0.4018474,0.74561894,-0.2171918,0.23479332,0.3492037,-0.1706718,0.60948676,-0.37134248,0.07049031,0.70857763,0.3492037,0.172273,0.23479332,0.3492037,-0.0036176834,-0.7768076,-0.0036176834,-1.315804,0.20402163,0.3492037,0.6701114,-0.08366041,-0.6226569,-0.1706718,-2.568567,0.13948314,0.10558155,0.3492037,-0.3172753,0.47595537,0.26464632,0.74561894,0.4994859,0.5884333,0.7272698,0.7636375,-0.042838436,-0.0036176834,0.3492037,0.5884333,1.0149518,-0.6967649,-0.3172753,-0.37134248,-0.2171918,-1.8754199,-0.08366041,-0.6226569,-0.0036176834,0.4018474,-0.0036176834,0.034122624,-0.37134248,-0.08366041,-0.42850086,0.7272698,-1.4699547,-0.3172753,0.172273,0.13948314,0.23479332,0.5884333,0.13948314,-0.37134248,0.7272698,0.07049031,0.60948676,0.13948314,0.172273,-0.042838436,0.42716524,0.52247536,0.26464632,0.3218047,-0.7768076,-0.3172753,-0.12622
tid|1331064|NZ_KI544019.1|pos|14134..18134,0.6901821,0.5195566,0.6901821,0.49602607,0.3418754,0.31370452,-0.10614929,0.090561025,0.4472359,0.4719285,-0.35127178,0.49602607,0.15955389,0.39594263,-0.60258615,0.2240924,0.4219181,-0.60258615,0.2240924,0.05419339,0.31370452,-0.063589685,-0.10614929,0.1923437,-1.162202,-0.60258615,0.01645295,-0.10614929,0.4472359,-1.2957333,0.12565233,0.58699787,-0.29720455,-0.063589685,-0.8437483,0.6901821,0.5195566,0.05419339,0.58699787,0.3418754,0.36927438,0.31370452,0.4719285,0.2240924,0.565019,-0.15060112,-0.60258615,-0.60258615,0.65017676,0.25486404,-0.4690548,0.67037946,-0.4690548,-1.0444189,-0.60258615,-0.29720455,0.15955389,-0.4084302,0.67037946,0.3418754,-0.24591129,0.15955389,0.3418754,-0.24591129,0.15955389,0.8187995,-0.9390585,-0.063589685,1.1403831,0.39594263,-0.29720455,-0.10614929,0.83589387,0.05419339,-0.29720455,0.25486404,-1.2957333,-0.7567369,0.1923437,0.74734056,-0.29720455,-1.449884,-0.19712113,-2.5484962,0.090561025,-0.7567369,-0.60258615,-0.19712113,0.1923437,0.39594263,0.5425461,0.284717,0.01645295,0.31370452,1.1150653,0.090561025,-0.15060112,0.3418754,0.05419339,0.86923033,0.5425461,-0.29720455,0.090561025,-0.24591129,-1.0444189,0.3418754,-1.162202,-0.29720455,0.4472359,0.25486404,0.284717,-0.063589685,-0.5335933,-0.6766942,0.4472359,-0.24591129,0.090561025,0.4219181,0.39594263,0.49602607,0.5195566,0.284717,-0.7567369,0.4719285,-0.35127178,0.67037946,-0.10614929,-0.15060112,-0.4690548,0.05419339,0.15955389,0.12565233,0.5195566,-1.0444189,-0.8437483,-1.0444189
tid|617002|NZ_FMXO01000008.1|pos|153742..157742,0.4146195,-0.096206106,0.15510832,0.29325867,-0.19628957,-0.096206106,-0.5016712,0.117368,-0.83814347,-0.096206106,-1.3489691,-0.19628957,0.6434611,0.117368,-0.74283326,0.57284355,-0.36813983,-0.74283326,-0.096206106,0.117368,0.4146195,-0.04968609,0.22656728,0.6204716,-1.5312907,-0.5757792,-0.0052343267,0.5228331,0.078147285,-0.83814347,0.32500735,-1.1948184,-0.74283326,-1.3489691,-0.74283326,0.6879129,0.6204716,0.38563198,0.47018936,-1.7544342,-0.14499627,-0.74283326,0.4427904,0.19147597,0.81051517,0.4146195,0.078147285,0.03732529,0.57284355,0.22656728,-0.36813983,0.15510832,-1.1948184,-0.36813983,-0.43267834,0.9368089,0.7510918,0.6204716,-0.04968609,0.19147597,0.5481509,-0.83814347,0.47018936,0.5481509,-0.5757792,0.7910971,0.15510832,0.47018936,0.7510918,1.1900048,0.078147285,0.4146195,1.0489262,0.29325867,0.66593397,1.0024062,-1.1948184,0.8666046,0.59694105,0.7510918,0.7094191,-2.0421162,-0.5016712,1.0,0.03732529,0.9023227,0.47018936,-0.83814347,0.57284355,0.6204716,0.7712945,0.15510832,0.26046884,0.29325867,0.6434611,-0.04968609,-0.74283326,0.5228331,0.73047245,1.0024062,-2.0421162,-3.1407285,-0.943504,-0.5016712,-1.7544342,-0.83814347,-1.061287,-0.943504,0.22656728,0.32500735,0.9023227,0.59694105,0.22656728,-0.5016712,-0.04968609,-3.1407285,-1.3489691,0.5481509,0.6204716,0.8482555,0.29325867,0.26046884,-0.943504,0.6204716,0.4427904,0.8666046,0.26046884,0.9023227,0.5228331,0.66593397,0.03732529,1.1497309,0.078147285,-1.5312907,1.0024062,0.98640585
