tid|1399792|NZ_JAMV01000018.1|pos|12082..16082,0.7363612,-0.83917516,0.31350434,-1.5323223,0.31350434,-0.06598528,-0.14602797,-0.83917516,-0.06598528,-1.0214967,1.0,-2.6309347,0.0771156,-0.32834947,1.0,0.50455964,-0.06598528,-1.0214967,0.46010786,1.0579449,0.3647977,-0.68502444,-0.43371007,1.300891,-2.6309347,-0.83917516,-0.06598528,-1.9377874,1.868875,0.865573,1.153255,-0.14602797,0.9525843,-1.0214967,0.7012699,-0.43371007,0.5471192,0.7702628,0.7702628,0.6649022,-2.6309347,-0.83917516,1.2402664,-2.6309347,0.865573,0.5471192,0.1416541,1.0,-0.43371007,-0.68502444,1.2402664,0.3647977,0.5471192,0.6649022,0.7363612,1.1977068,0.50455964,1.5587201,0.7363612,0.20227872,-0.31290266,0.17957382,-1.6121856,0.38024452,0.12241541,0.12241541,-0.40821284,0.90011996,0.65649796,0.38024452,-0.31290266,0.9780815,0.6903995,0.6903995,-1.10136,1.4163364,-1.3245035,-0.22589128,-1.3245035,-0.14584857,-0.7648878,0.12241541,-0.7648878,1.3496451,-0.7648878,-0.071740605,-0.9190385,0.58503896,-1.10136,0.8155626,-0.6313564,0.8155626,0.23364104,-0.22589128,-0.14584857,-0.0027476712,1.0958645,0.58503896,0.58503896,0.5472986,0.38024452,-0.31290266,0.7231893,0.17957382,0.7231893,0.65649796,1.0958645,0.6903995,-0.7648878,0.06179079,-2.0176508,-1.6121856,0.17957382,0.5472986,-0.7648878,0.38024452,-0.071740605,1.3667396,-2.710798,0.17957382,0.13606282,0.5238284,0.71798444,-0.2434268,-0.41048086,-0.2434268,-0.32346946,0.2361463,-0.41048086,0.5238284,0.92929345,0.5238284,1.0,0.08199558,-1.7097638,0.08199558,-0.035787378,0.5589197,-0.32346946,0.08199558,-0.41048086,-0.32346946,0.024837257,0.7751427,-0.50579107,-0.16931881,0.18735613,1.2691613,0.2361463,0.6573598,0.48746073,0.85518557,-0.7289346,0.024837257,-0.41048086,-0.7289346,-1.4220817,-1.7097638,-0.16931881,-0.6111516,-1.1989383,0.024837257,0.59282124,0.5238284,-1.1989383,-0.16931881,1.0,-0.16931881,0.6881314,1.1036469,0.7469719,0.59282124,-0.7289346,0.3271181,0.28266633,0.92929345,-0.862466,0.90519595,-0.862466,0.44972038
tid|1321779|NZ_KI272860.1|pos|262301..266301,1.3310336,0.47536752,1.753028,-0.9715515,-0.4119357,-0.5660863,0.040049527,-1.6646986,1.1685147,0.6866767,-1.6646986,-2.3578458,0.20710354,-0.7484079,-2.3578458,0.47536752,1.1386617,0.53252596,0.3502044,-0.7484079,1.0,1.0,1.0,1.0,-0.4119357,0.47536752,0.12706086,-2.3578458,0.2812115,-1.6646986,0.53252596,-1.2592335,1.5541772,0.2812115,2.072971,0.77764845,-0.4119357,-2.3578458,0.20710354,-0.7484079,1.4707956,1.1975023,1.9596423,1.2256732,0.6866767,-0.5660863,1.4033543,-0.4119357,0.86103004,0.8202081,1.8468468,0.2812115,-0.9715515,-0.16062121,0.20710354,1.0,-0.5660863,-2.3578458,-0.4119357,-0.27840427,1.0959685,-1.0730852,0.63166285,-0.8499417,0.58514285,-2.4593794,-0.06148431,-1.3607674,1.27829,-0.15679447,1.4918641,0.90791625,1.4526435,-1.3607674,0.58514285,0.3738338,0.17967772,-1.0730852,0.17967772,1.0,-0.379938,-1.7662324,0.10556975,-0.8499417,0.5363527,-0.6676201,1.2041821,-0.8499417,0.97460765,-1.0730852,0.7594963,-1.0730852,1.32481,-0.26215497,1.3692619,0.17967772,0.90791625,-0.8499417,0.5363527,-0.15679447,1.9226471,0.17967772,1.8581085,0.5363527,1.8310798,-0.26215497,1.2541925,0.71867424,-0.6676201,-1.7662324,0.31320918,-0.6676201,-0.6676201,-2.4593794,-0.6676201,-1.0730852,0.10556975,-1.3607674,0.10556975,0.43099222,1.070236,0.7517821,1.4023697,0.7517821,1.0077156,0.5694606,0.6182507,1.1000888,0.9749257,0.5181673,1.955755,2.0045452,-0.8168338,-2.4262717,0.34631702,0.7926042,-0.8168338,-0.8168338,-0.63451225,1.0,-1.3276594,-2.4262717,-2.4262717,-1.7331245,-0.2290471,-1.3276594,-0.1236866,-0.34683016,-1.7331245,1.0,0.21278565,-0.2290471,1.3113979,0.46410006,1.4857514,0.6182507,-0.028376415,-0.1236866,0.7926042,-0.34683016,0.9749257,0.40694165,2.1276052,1.5249721,0.2817785,-0.8168338,1.1846462,0.5181673,0.13867767,-0.48036155,0.5181673,-0.2290471,-1.0399773,-0.63451225,-0.2290471,-0.34683016,-1.7331245,-1.3276594,-1.3276594,-0.34683016
tid|446471|NC_013530.1|pos|1225245..1229245,1.0,-2.6319015,1.0,1.0,1.2999241,0.80208576,0.36383086,-0.84014195,1.0,-2.6319015,1.0,-2.6319015,-1.245607,0.5461524,1.0,0.95161754,1.0,-2.6319015,1.0,-1.0224634,1.1292987,0.6639354,0.5869744,0.80208576,1.0,1.0,1.0,-1.9387542,1.7989154,1.1057682,1.174761,0.5035928,-2.6319015,1.0,1.0,1.0,1.0816706,1.3383905,0.41262102,0.20131187,1.0,-1.9387542,1.0,-2.6319015,0.62619513,1.3570826,0.007155861,-1.245607,1.0,-1.9387542,-2.6319015,-0.23400618,1.2182461,1.8340067,1.8340067,1.8340067,1.2182461,1.6307784,1.3754318,1.1292987,1.0,0.31065223,1.0,0.48500562,1.0,0.5619666,1.0,1.5288097,1.0,1.0503194,1.0,0.5619666,-2.7338703,1.7659395,1.0,0.9037159,1.0,0.26186204,1.0,0.5619666,-2.7338703,1.0037994,-1.3475759,1.1781528,1.0,0.8770478,-2.7338703,0.9550092,-1.635258,1.8612497,-1.635258,1.5565892,1.0,0.44418362,1.0,-0.16892083,-2.7338703,0.7924903,1.0,0.44418362,1.0,-0.16892083,1.0,0.21056873,1.0,1.660579,-1.3475759,1.3265728,-1.635258,0.31065223,1.0,0.31065223,-1.1244323,0.52422637,-2.040723,0.9797019,-0.65442866,1.3770037,-1.635258,0.52422637,-2.4990392,-1.8058919,1.0,-2.4990392,-1.8058919,-2.4990392,1.0,-1.1127447,1.0,1.0,1.0,-1.4004267,1.0,-1.1127447,1.0,-1.1127447,0.6364552,1.3296024,1.1385472,1.3511086,0.8331655,0.9021583,1.5440123,2.0653093,-0.014132353,0.9021583,0.6364552,2.0859284,0.6364552,0.6364552,-0.30181447,2.0007706,1.0,-2.4990392,1.0,1.0,1.0,-1.4004267,-2.4990392,-1.1127447,1.0,-2.4990392,1.0,1.0,1.0,-2.4990392,1.0,-0.70727956,0.9349482,1.8576697,0.8331655,1.3076235,0.7967978,1.0844799,1.4327866,1.6118349,0.49669325,0.99746853,0.06591036,1.262161
tid|1408204|NZ_AP017459.1|pos|74820..78820,1.4819574,0.28981915,1.2178059,-0.4639526,-0.14549892,-0.3461696,0.3469776,-1.1570997,0.89059305,0.16465603,-2.543394,1.0,0.021555202,-1.4447819,-2.543394,-0.24080908,1.0119538,0.3469776,0.22919458,-0.59748405,-0.7516347,-0.93395627,-1.1570997,0.021555202,-0.59748405,-1.8502469,0.5011283,-1.8502469,0.3469776,0.4523381,0.28981915,-2.543394,1.463939,0.40104476,1.1701779,0.63465965,-0.93395627,-0.7516347,0.71470237,0.16465603,1.3884314,0.92234176,2.3544457,0.7888103,0.54764825,-0.24080908,0.28981915,-1.1570997,0.9829663,0.4523381,1.5997405,0.5011283,-1.1570997,-0.058487553,0.7888103,0.71470237,0.09566311,0.021555202,0.7888103,-0.93395627,0.8016477,-1.0546503,0.42695424,-0.17918153,0.42695424,-0.8723287,-0.36150306,0.6317487,1.5406044,-1.0546503,0.91943073,0.043961972,1.4134493,-0.36150306,0.973498,-0.099138804,0.3316441,-1.2777938,-0.46686363,-0.5846466,-0.5846466,-1.565476,-2.6640882,-0.099138804,0.22628355,-0.26619294,0.8016477,-0.099138804,0.66811633,-0.025030866,0.8016477,-0.26619294,0.7698991,-0.36150306,0.973498,-0.26619294,0.42695424,-0.099138804,0.5940084,0.10850057,1.5844071,0.55478764,1.90026,0.3316441,1.0247912,0.66811633,1.5406044,0.043961972,0.22628355,-0.5846466,-0.26619294,-2.6640882,-0.26619294,-1.565476,-0.5846466,-1.565476,-0.26619294,0.51396567,-0.025030866,-0.8723287,1.2844594,0.32894784,1.5076028,0.66542006,0.42425805,0.37773803,0.62905246,0.5913121,0.46870977,0.16642895,1.5958954,1.5673221,-1.28049,-1.0573465,-0.18187779,0.041265775,0.041265775,-1.0573465,-0.46955988,-0.36419934,-1.0573465,-1.0573465,-1.5681721,-0.46955988,-1.28049,-0.7208743,0.73441297,0.5520914,-1.5681721,-0.58734286,0.42425805,0.7989515,0.73441297,0.22358729,0.9708017,0.27765453,-0.26888913,-0.7208743,0.66542006,0.5913121,0.5913121,-0.10183506,1.8870925,1.6899245,-0.10183506,-0.7208743,0.73441297,0.66542006,-0.027727121,0.46870977,0.32894784,-0.26888913,-0.875025,-0.18187779,-0.46955988,-0.58734286,-1.9736372,-1.5681721,-0.7208743,-0.7208743
tid|1851395|NZ_AP017896.1|pos|2455630..2459630,1.0,1.0,-1.7900023,1.0,1.043211,0.7357263,0.7357263,-0.69139004,1.0,-1.3845372,1.0,-1.0968552,-2.4831495,0.15590781,1.0,0.849055,1.0,-0.87371165,-0.87371165,-2.4831495,1.4680942,1.4288735,0.4072222,1.750957,1.0,-1.0968552,-2.4831495,-1.3845372,1.8073099,1.3235129,1.1277684,0.6078929,-1.7900023,-2.4831495,-1.7900023,-1.3845372,1.0721985,1.1003695,-0.40370798,0.4072222,1.0,1.0,1.0,1.0,0.81268734,0.65234464,-0.28592497,-0.87371165,-2.4831495,-0.69139004,-0.69139004,-0.5372394,1.25452,2.4513245,1.4871424,1.6439849,1.25452,1.750957,1.4486761,1.2780505,1.0,0.5763643,-2.419368,0.52507097,-2.419368,1.4724523,1.0,1.492655,1.0,0.9479278,1.0,0.7586858,-1.7262208,1.7550193,-2.419368,1.492655,1.0,1.0463679,-1.3207557,-1.0330737,-0.11678293,1.8710915,-0.8099301,1.5124576,1.0,0.98182935,-2.419368,0.5763643,-1.7262208,2.3255641,-0.8099301,1.9113653,-2.419368,0.28868216,1.0,-0.8099301,-0.62760854,0.83872855,-1.7262208,0.9128365,1.0,0.35322076,1.0,0.14558133,-0.33992642,1.4307796,1.0,1.5124576,-1.0330737,0.6716745,-1.3207557,0.06553865,-1.3207557,1.341832,-2.419368,1.1915499,-1.0330737,1.8846971,-0.62760854,1.0146191,-1.3236773,-1.3236773,1.0,-2.4222896,1.0,-0.34284812,1.0,-0.47637948,-1.7291424,-0.8128517,1.0,-1.0359952,1.0,-1.0359952,1.0,-1.0359952,0.5221493,1.782403,1.0434463,1.5666944,0.87354714,1.3389105,1.0116975,2.2962093,0.35029906,1.2152965,0.28576052,1.8403902,0.87354714,1.3389105,0.1426597,1.7365935,-1.3236773,-1.3236773,1.0,-1.3236773,-1.3236773,-2.4222896,-1.7291424,-1.0359952,1.0,-2.4222896,1.0,1.0,-2.4222896,-1.3236773,1.0,-0.8128517,-0.11970453,1.528954,1.0116975,0.90991485,0.06261705,1.528954,0.87354714,2.1524212,-0.11970453,1.3843728,0.1426597,1.427858
tid|2080582|NZ_PSTT01000100.1|pos|55188..59188,1.0,-2.311287,-2.311287,1.0,1.2722322,-0.11406223,0.6331522,-0.11406223,1.0,-0.92499244,1.0,-0.51952726,-1.6181396,0.8242074,-2.311287,1.0209177,-1.6181396,-1.6181396,-1.6181396,-0.23184527,1.7140648,0.73323566,0.9468097,1.4953758,1.0,-0.92499244,-2.311287,-0.92499244,1.6399568,1.0899105,0.98455006,0.907589,-0.51952726,-2.311287,-1.2126745,-1.6181396,1.4953758,1.2722322,0.73323566,0.3277705,1.0,-1.2126745,-1.6181396,-1.2126745,0.39676338,0.8667671,0.3277705,-0.92499244,-0.23184527,-0.23184527,0.08660854,-0.008701703,1.2996311,1.9228197,1.878368,1.5599142,1.4729029,1.6205388,1.2722322,0.7797557,-1.6070186,0.6955666,-2.3001657,0.26478362,0.0977295,0.590206,-2.3001657,1.4610344,1.0,1.1963418,1.0,0.8778881,-1.2015535,2.3345633,-2.3001657,1.1963418,-2.3001657,0.5330476,-1.2015535,0.5330476,-0.6907278,1.1338215,-0.35425556,1.1655701,1.0,0.7443567,-2.3001657,0.91871005,-0.5084063,1.8894889,-0.10294114,1.6888183,-2.3001657,0.472423,-1.6070186,0.26478362,0.0977295,1.3374203,-0.10294114,0.8778881,1.0,0.8778881,-2.3001657,0.1847409,-0.6907278,1.6888183,-0.5084063,1.0320388,-1.2015535,0.590206,-0.9138714,-0.22072421,-0.5084063,1.0671301,-1.2015535,1.2833532,0.0024194038,1.3887137,-0.5084063,0.7443567,-2.252321,0.2325855,-2.252321,-0.30641097,-0.64288324,-0.17287958,1.0,0.14557412,1.0,-1.559174,1.0,-0.86602676,-2.252321,0.14557412,1.0,-1.559174,0.6380507,1.5763203,1.385265,1.4612509,0.31262824,0.5808922,1.4112405,2.065167,0.14557412,0.83872133,0.5808922,2.2474885,1.1149746,1.181666,0.31262824,1.7907301,-1.559174,-0.86602676,-2.252321,-0.86602676,-0.86602676,-0.86602676,-0.64288324,-0.17287958,-1.1537088,-0.86602676,1.0,-0.05509653,-2.252321,-0.17287958,-2.252321,-2.252321,0.5808922,1.6188799,0.8831731,1.385265,0.45572907,1.0435157,0.7434111,1.508879,0.2325855,1.2134148,-0.05509653,1.181666
tid|1266716|NZ_KE145395.1|pos|43363..47363,-0.64820665,-0.32975295,-0.16269885,-1.1182103,0.706339,0.2680841,0.10556514,-0.24274153,-1.3413538,-0.24274153,1.0,-2.7276483,0.45040566,-0.019598005,-2.7276483,0.49122763,-0.42506307,0.10556514,-0.42506307,-0.32975295,-0.16269885,0.10556514,-0.9358887,0.2680841,-1.1182103,0.044940546,0.21679083,-0.53042364,1.0335519,0.8558707,0.706339,-0.019598005,0.63964766,-0.53042364,0.16272353,-0.53042364,0.9612313,0.90993804,0.16272353,0.5681887,-0.32975295,0.31687424,-0.16269885,-1.6290358,1.0335519,-0.019598005,0.16272353,-2.034501,0.40784606,-0.019598005,1.0335519,0.31687424,0.5681887,1.3498893,0.49122763,1.3666964,1.2426437,1.1843748,0.36339423,0.16272353,-0.09926913,-0.16826203,-0.24236998,0.4507772,-0.09926913,-0.09926913,-0.7278778,0.8815601,-0.7278778,0.71904117,-1.1978815,0.8035986,0.65841657,1.0638816,-0.24236998,1.2531236,-0.40942407,-0.24236998,0.08305241,-0.24236998,-0.034730636,-0.5047343,0.13711967,0.7480287,-1.0155599,1.0213221,-0.32241273,0.5248851,0.13711967,1.3670679,0.23720308,0.8815601,-0.5047343,-0.7278778,-0.09926913,-1.7087071,0.08305241,-0.6100948,0.23720308,0.28372312,-0.40942407,0.08305241,-0.16826203,0.08305241,0.99934316,0.62666786,-0.5047343,0.5248851,-0.7278778,-0.5047343,-0.6100948,-0.24236998,-0.7278778,-0.09926913,-0.40942407,-0.034730636,0.13711967,1.0638816,-0.8614092,0.23720308,-0.58363426,-0.14180157,0.052354474,0.5864369,0.16358012,0.31018353,-0.38296366,0.9080205,-1.171421,-0.21590954,-1.171421,0.3546353,-0.38296366,-0.7014173,-1.6822467,0.3546353,-0.008270155,-0.47827387,1.1703848,0.80266005,-0.29595226,-0.21590954,0.8567273,1.1509668,-0.7014173,-0.14180157,0.7156487,1.189433,-0.58363426,-0.29595226,0.2636635,1.1703848,0.109512895,0.052354474,-0.7014173,-0.008270155,0.052354474,0.052354474,-0.008270155,-0.14180157,-0.98909944,-0.38296366,-0.58363426,-0.8349487,-0.14180157,-0.14180157,-1.3945645,-0.14180157,0.39719492,0.6203385,0.95681065,0.93271315,-0.47827387,0.74550164,0.109512895,0.9080205,-0.58363426,0.2636635,-0.21590954,0.6531283
tid|1064551|NC_022525.1|pos|4332874..4336874,0.6908884,0.7247899,0.6908884,1.0,-0.59696585,-0.27851215,-0.59696585,1.0,0.90711147,0.26803157,1.0,-1.9832602,0.2139643,-1.290113,1.0,-0.7304973,0.7575798,-0.19150075,-0.37382233,-0.59696585,-0.47918287,-1.290113,-2.6764073,-1.9832602,-1.9832602,-0.11145804,0.26803157,-1.0669695,0.31932485,-0.37382233,0.65579706,-2.6764073,1.5576991,0.9871542,1.5431002,0.6908884,0.26803157,0.45908678,0.41463503,0.61942947,0.5016464,0.15680593,1.8344522,-0.88464797,-0.03735012,0.41463503,0.65579706,-1.5777951,0.93451047,0.6908884,1.667398,0.7575798,-0.11145804,0.5016464,0.45908678,0.26803157,-0.11145804,0.41463503,0.9871542,-0.27851215,0.561685,-1.1247139,-0.09509453,-1.3478575,0.0990615,-1.3478575,-0.09509453,-0.2492452,1.3929826,0.48472401,0.97942024,0.35689065,1.3601928,-0.026101632,0.038436912,0.561685,0.0990615,-0.16920246,-0.09509453,-0.6547103,0.21028717,-0.7882417,-0.7882417,-0.026101632,0.7922087,0.15621988,0.52394474,0.038436912,0.95472765,0.443902,0.35689065,0.21028717,0.66704553,-0.16920246,0.15621988,-0.16920246,-0.09509453,-1.1247139,0.52394474,0.26158044,1.5833364,0.31037056,1.3433856,0.4013424,1.4402355,-0.09509453,1.4247313,0.9294098,-0.33625653,-1.1247139,-1.6355395,-0.9423924,-1.3478575,-1.1247139,-1.6355395,-1.6355395,0.26158044,0.26158044,-0.9423924,1.0,0.92172873,0.38273224,1.2502328,1.0017715,0.8935579,-0.87003076,1.1223994,0.92172873,-0.09684082,0.5963064,1.780861,1.7570504,-2.6617901,-2.6617901,0.55708563,0.6340467,0.046260025,-0.4645656,0.38273224,-0.09684082,-0.26389492,-1.0523523,-0.02273288,-0.02273288,-0.87003076,-1.563178,0.8039458,0.70550555,-1.2754958,-1.2754958,0.046260025,0.17142312,0.42925227,0.046260025,0.8039458,0.22858156,-0.26389492,-0.02273288,0.38273224,0.47370404,-0.09684082,0.046260025,1.5577174,1.1883574,-1.563178,-0.87003076,0.22858156,0.33394203,0.22858156,0.17142312,0.38273224,0.110798575,-0.71588004,-0.02273288,0.42925227,0.42925227,-2.6617901,-1.0523523,-0.71588004,-0.26389492
tid|258515|NZ_FNID01000027.1|pos|19144..23144,1.0038662,-1.024282,0.62437665,-1.2474256,0.662117,-0.23582461,0.73357594,0.07433027,-0.43649533,-1.024282,-1.5351076,-2.63372,0.25665185,0.07433027,-2.63372,0.19949342,0.662117,-0.84196043,-0.14881323,-1.2474256,0.1388688,0.3620124,-0.23582461,0.58515596,-1.2474256,-0.84196043,0.31071907,-1.024282,1.5857878,0.41080254,0.86278766,0.07433027,0.662117,-0.43649533,0.07433027,-0.23582461,0.86278766,1.2581004,0.949799,0.662117,-0.14881323,-0.68780977,0.58515596,-1.9405727,0.6984846,-0.14881323,0.662117,-0.68780977,0.58515596,-0.14881323,0.54433393,-0.43649533,-0.84196043,0.9216282,0.45732257,1.1949215,1.0298417,0.662117,1.0551596,0.58515596,0.45657352,0.031690348,-0.49893793,0.41735286,-0.16246568,-0.23657365,-0.49893793,1.187461,0.6324642,0.5306815,0.142916,0.69498456,1.0271184,0.3765308,-0.7220815,0.91204906,-0.7220815,0.33397123,-1.7029108,-0.49893793,-0.8556129,0.19420923,-0.31661636,0.28951943,-0.7220815,0.41735286,-0.028934278,-0.49893793,-0.6042985,1.0486245,-0.49893793,0.69498456,-0.31661636,-0.16246568,0.142916,-0.49893793,-0.40362775,0.7819959,-0.16246568,0.69498456,0.45657352,0.142916,0.4943138,0.4943138,0.5306815,0.5657728,-0.16246568,0.5996744,-1.4152286,0.45657352,-1.4152286,-0.31661636,1.0,0.08884871,-1.7029108,0.41735286,-0.0934728,0.91204906,-0.8556129,-0.0934728,0.19155402,-0.39623266,0.66847813,0.39222476,-0.6193762,-0.5015932,0.5200581,0.8275427,0.24562128,-0.30092242,0.24562128,0.70237964,-1.0893798,-2.0056705,-2.6988177,-0.21391106,0.8565303,0.8847012,0.59701914,0.13439557,0.13439557,0.073771015,0.47923613,0.7351695,0.073771015,0.19155402,0.6333868,1.0147543,-0.21391106,0.13439557,0.3457047,1.252426,-0.39623266,-0.39623266,-0.39623266,-0.6193762,-0.5015932,-0.5015932,0.3457047,-0.5015932,-0.39623266,-0.30092242,0.47923613,0.13439557,-0.7529076,-0.5015932,-0.13386837,-1.0893798,0.6333868,1.3787197,0.7351695,1.085372,-2.0056705,0.24562128,-0.7529076,0.43667647,-0.13386837,0.3457047,-0.21391106,0.47923613
tid|1177180|NZ_CP018016.1|pos|1137412..1141412,0.7463632,-1.1631793,-0.3522491,-1.1631793,0.3949653,-0.06456701,-0.7577142,0.15857655,-0.06456701,-0.6035635,-1.8563265,-1.4508613,0.015475664,0.08958371,1.0,-0.9400357,-0.24688853,-1.4508613,0.4950488,0.3949653,0.15857655,-0.24688853,-0.15157841,1.0614443,-0.9400357,-1.4508613,-0.3522491,-0.9400357,2.0556965,0.85172373,1.0614443,-0.06456701,0.6694021,-1.4508613,-0.06456701,-0.7577142,1.0614443,0.9162622,0.6694021,0.9162622,-2.5494738,-2.5494738,0.9470339,-1.4508613,0.9470339,0.4950488,0.08958371,-1.1631793,0.15857655,-0.15157841,1.2117264,0.15857655,0.3949653,1.5448709,0.81782216,1.5109693,1.4578595,1.5448709,1.0614443,0.3408981,-0.3040727,-0.39938283,-1.6033556,0.1884038,0.1884038,-0.21706131,-0.5047434,1.4251664,0.0060822396,0.6992294,-1.3156736,1.3053652,0.7945396,0.93561816,-1.09253,1.4876868,-0.75605786,0.1884038,-1.3156736,-0.06291065,-2.0088208,-0.21706131,-0.91020846,1.2492758,-1.09253,0.5561286,-1.3156736,0.29376435,-0.75605786,1.3584751,-0.06291065,0.9615936,-0.3040727,-0.3040727,-0.91020846,0.0060822396,0.6653279,-0.39938283,0.13124542,0.5561286,-0.06291065,-0.21706131,0.43352628,0.1884038,0.73201925,0.93561816,0.7637679,0.6653279,-0.13701858,-0.3040727,1.0,1.0,-0.3040727,0.8243926,-1.09253,0.38907447,-0.21706131,1.4724193,-0.91020846,-0.3040727,0.4659042,0.58850646,0.0384602,-0.030532734,-0.59014845,-0.47236544,-0.7236799,0.27484897,-0.59014845,0.22078176,0.22078176,0.8269176,-1.5709777,-0.7236799,-1.9764428,0.16362335,0.0384602,0.22078176,0.16362335,0.9139289,-0.10464071,-0.10464071,0.58850646,1.3734612,-0.7236799,0.16362335,0.7316074,1.242433,0.0384602,0.32614228,0.6262468,1.3557616,-0.8778305,-0.27169472,-0.27169472,-0.7236799,-0.8778305,-0.7236799,-0.7236799,0.27484897,-2.66959,-0.47236544,-0.27169472,0.27484897,1.0,-0.3670049,-0.59014845,-0.18468335,0.6262468,1.6478981,1.2222302,0.8567705,-0.3670049,0.16362335,0.16362335,1.3007019,-0.47236544,0.9139289,-0.59014845,0.0384602
tid|1408281|NZ_CP009498.1|pos|58955..62955,1.7515497,0.3778342,0.90846246,1.0,0.02115927,0.02115927,0.64019847,-0.31531298,1.019688,0.21531527,-2.617898,1.0,0.8160891,0.15469062,-1.5192858,-0.42067346,1.3523939,0.21531527,-0.8261386,-1.0084602,-0.8261386,-0.22000284,-0.53845656,-0.6719879,-1.0084602,-1.5192858,0.21531527,-1.9247509,0.15469062,0.32654086,-0.42067346,-2.617898,1.6305972,0.21531527,0.6009778,-1.0084602,-0.8261386,-0.22000284,0.6779388,0.32654086,1.6447818,-0.052948736,1.8009425,0.32654086,1.0709814,0.47314435,0.090152174,-1.2316037,1.095674,0.90846246,0.32654086,0.090152174,-1.5192858,0.3778342,0.56015575,0.9656209,-0.052948736,0.8478378,-0.53845656,-0.31531298,1.7384527,-1.0465586,0.84051096,0.56287926,0.60209996,-1.5573843,-0.3534115,0.6762079,1.7260301,-0.7100864,1.634463,0.43504587,1.3693551,-0.01693925,0.6398403,0.56287926,1.007565,-1.5573843,-0.2581013,0.23437518,0.17721677,-1.2697022,1.0,0.71129924,0.17721677,-0.576555,1.1506659,-0.7100864,0.05205362,1.0575755,-0.8642371,0.8993515,0.77799064,-0.458772,0.2884424,-1.5573843,-0.2581013,-0.7100864,0.23437518,-0.09104722,0.6398403,0.77799064,1.5635111,-0.458772,0.05205362,0.98158956,1.1506659,-0.7100864,-0.17108993,-0.458772,-0.17108993,-2.6559966,-1.5573843,-1.0465586,-1.9628494,-0.458772,-1.2697022,1.007565,-0.3534115,-0.458772,1.901608,0.8763271,1.5542067,0.6756564,0.84555537,-0.22228523,-0.055231128,0.84555537,0.8763271,-0.13527384,1.3116452,0.6756564,-0.828421,-2.6201806,-2.6201806,-1.2338861,-0.31759542,-1.5215682,0.5986953,0.6756564,-0.540739,-0.42295593,-0.540739,1.068699,-1.2338861,-1.0107425,0.37555176,0.6756564,-1.2338861,-1.9270333,-0.13527384,1.0174057,1.0174057,0.01887679,1.613926,-0.055231128,-0.13527384,-0.42295593,0.96333843,0.42434198,0.3242585,-1.2338861,1.6283147,0.7471154,-0.828421,-1.5215682,0.84555537,0.5986953,0.47086194,0.7810169,0.637916,0.3242585,0.01887679,0.42434198,-0.828421,0.47086194,-1.5215682,-0.42295593,-1.9270333,0.21303287
tid|242600|NZ_AP014564.1|pos|186241..190241,1.705625,1.3161603,0.57422304,-0.34206775,0.62301314,-1.0352149,-0.023613993,-2.4215093,1.0749983,0.57422304,-2.4215093,1.0,-1.0352149,-0.8120713,-1.7283621,1.0,0.8743276,0.46886253,-0.6297498,1.0,-2.4215093,-2.4215093,1.0,1.0,0.286541,0.7565446,0.06339742,1.0,1.0,-2.4215093,-1.0352149,1.0,1.2160769,1.9222962,1.8959788,0.91069525,-0.4755991,-0.34206775,1.0442266,-0.8120713,0.7565446,1.1894087,2.288021,-0.023613993,-0.6297498,-0.6297498,1.1894087,1.0,1.5297344,1.9222962,1.621542,0.57422304,-1.322897,-1.322897,-0.023613993,-1.0352149,-0.22428465,-1.7283621,0.7973666,0.14344007,0.8080905,-0.18516131,0.40262532,-1.389134,0.34546694,1.0,-0.8783085,-1.7945992,2.00089,0.34546694,1.0676017,-0.18516131,1.3408949,-0.8783085,1.2499232,-1.101452,0.94624084,-2.4877465,0.15131094,-2.4877465,-0.18516131,-1.7945992,-0.8783085,-1.7945992,1.842987,-0.29052186,1.1758152,-2.4877465,2.0766017,-1.101452,1.3624011,-0.18516131,1.0957725,0.22030377,1.1758152,0.28484234,0.69030744,-0.8783085,0.69030744,-0.54183626,1.5726966,0.5079859,1.5195868,0.73112935,1.201133,0.15131094,1.5553049,0.40262532,0.22030377,-1.101452,-1.101452,1.0,-1.101452,1.0,1.0,-1.7945992,-0.08985111,1.0,0.4566926,-0.8783085,1.3463522,0.32470104,0.98967737,1.4046212,1.0719154,0.61238307,1.5614636,1.1232086,0.26754263,-0.0007213571,2.23012,1.5932122,-1.1793764,1.0,0.8683164,1.0178483,-0.7739113,-1.4670584,-1.4670584,-0.7739113,0.20691794,-1.1793764,0.37876824,-0.6197606,-0.7739113,1.0,0.8016251,-0.6197606,-1.8725235,1.0,-2.5656707,-1.4670584,1.3055303,0.32470104,0.37876824,0.8016251,0.07338659,-0.36844614,1.1719989,1.3055303,-0.26308566,-0.6197606,1.865146,1.5286738,-1.4670584,1.0,-0.26308566,0.7665338,0.20691794,-1.1793764,0.14237943,-1.1793764,-1.4670584,-0.6197606,-0.95623285,-0.16777545,1.0,1.0,-1.8725235,-0.48622924
